YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,9,2
1935,8,2
1936,0,0
1937,8,2
1938,0,0
1939,5,2
1940,8,3
1941,17,7
1942,11,5
1943,16,8
1944,16,8
1945,9,5
1946,13,7
1947,20,12
1948,22,14
1949,27,17
1950,28,19
1951,38,26
1952,37,26
1953,184,131
1954,355,259
1955,304,226
1956,344,261
1957,391,303
1958,411,324
1959,496,399
1960,532,436
1961,582,482
1962,702,587
1963,853,720
1964,903,769
1965,1024,880
1966,1315,1141
1967,1971,1726
1968,2514,2222
1969,3537,3154
1970,4452,4006
1971,5096,4609
1972,5239,4763
1973,5712,5220
1974,5656,5195
1975,5209,4809
1976,5099,4732
1977,4870,4542
1978,4481,4200
1979,4484,4224
1980,4374,4141
1981,3713,3524
1982,3540,3368
1983,3405,3247
1984,3334,3187
1985,4548,4358
1986,4929,4735
1987,5307,5110
1988,5172,4992
1989,4861,4703
1990,5272,5112
1991,5107,4960
1992,4845,4713
1993,4437,4322
1994,4083,3984
1995,3630,3547
1996,3488,3413
1997,3317,3251
1998,3166,3108
1999,3247,3192
2000,3273,3223
2001,3116,3070
2002,3031,2989
2003,2813,2776
2004,2476,2446
2005,2459,2431
2006,2276,2252
2007,2239,2217
2008,2306,2285
2009,2130,2112
2010,1875,1861
2011,1641,1629
2012,1477,1467
2013,1394,1385
2014,1297,1289
2015,1214,1206
2016,1066,1060
2017,914,909
2018,870,865
2019,728,724
2020,559,556
