YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,5,4
1968,6,5
1969,7,6
1970,9,8
1971,9,8
1972,9,8
1973,12,11
1974,25,23
1975,17,16
1976,31,29
1977,28,26
1978,40,38
1979,42,40
1980,44,42
1981,51,49
1982,49,47
1983,53,51
1984,39,37
1985,62,60
1986,72,69
1987,68,66
1988,82,79
1989,88,85
1990,90,88
1991,113,110
1992,116,113
1993,123,120
1994,132,129
1995,157,154
1996,133,131
1997,155,152
1998,140,138
1999,157,155
2000,224,221
2001,167,165
2002,168,166
2003,177,175
2004,141,140
2005,135,134
2006,141,140
2007,156,155
2008,156,155
2009,137,136
2010,147,146
2011,130,129
2012,140,139
2013,155,154
2014,139,138
2015,160,160
2016,157,157
2017,148,148
