YOB,Born,Alive
1900,22,0
1901,16,0
1902,13,0
1903,13,0
1904,12,0
1905,9,0
1906,8,0
1907,5,0
1908,6,0
1909,15,0
1910,15,0
1911,14,0
1912,14,0
1913,12,0
1914,10,0
1915,14,0
1916,18,0
1917,13,0
1918,9,0
1919,19,0
1920,8,0
1921,8,0
1922,10,0
1923,5,0
1924,6,0
1925,6,0
1926,9,1
1927,6,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,13,12
1977,9,8
1978,18,17
1979,19,18
1980,36,34
1981,30,29
1982,41,39
1983,35,34
1984,26,25
1985,33,32
1986,31,30
1987,21,20
1988,22,21
1989,13,13
1990,18,18
1991,25,24
1992,14,14
1993,16,16
1994,22,22
1995,22,22
1996,11,11
1997,6,6
1998,12,12
1999,12,12
2000,7,7
2001,7,7
2002,6,6
2003,10,10
2004,6,6
2005,9,9
2006,7,7
2007,7,7
2008,8,8
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,6,6
