YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,6,5
1953,5,4
1954,5,4
1955,0,0
1956,6,5
1957,8,7
1958,6,5
1959,0,0
1960,6,5
1961,0,0
1962,6,5
1963,5,4
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,9,9
1979,9,9
1980,8,8
1981,7,7
1982,7,7
1983,7,7
1984,13,13
1985,12,12
1986,11,11
1987,33,32
1988,51,50
1989,47,46
1990,108,105
1991,151,148
1992,140,137
1993,133,130
1994,147,144
1995,165,162
1996,136,134
1997,138,136
1998,131,129
1999,94,93
2000,97,96
2001,99,98
2002,92,91
2003,85,84
2004,67,66
2005,83,82
2006,49,49
2007,46,46
2008,51,51
2009,44,44
2010,54,54
2011,51,51
2012,59,59
2013,50,50
