YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,8,0
1913,10,0
1914,13,0
1915,18,0
1916,20,0
1917,16,0
1918,24,0
1919,20,0
1920,22,1
1921,29,1
1922,14,1
1923,14,1
1924,15,2
1925,19,2
1926,17,3
1927,27,5
1928,12,2
1929,22,5
1930,13,3
1931,9,2
1932,10,3
1933,13,4
1934,7,3
1935,7,3
1936,0,0
1937,5,2
1938,13,6
1939,8,4
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
