YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,7,0
1918,7,0
1919,8,0
1920,9,0
1921,7,0
1922,9,1
1923,10,1
1924,8,1
1925,11,1
1926,9,1
1927,8,1
1928,8,2
1929,8,2
1930,7,2
1931,10,3
1932,7,2
1933,13,4
1934,10,4
1935,15,6
1936,11,5
1937,14,6
1938,22,11
1939,18,9
1940,11,6
1941,14,8
1942,16,9
1943,16,10
1944,10,6
1945,6,4
1946,10,7
1947,13,9
1948,11,8
1949,14,10
1950,7,5
1951,8,6
1952,10,8
1953,0,0
1954,6,5
1955,6,5
1956,7,6
1957,0,0
1958,9,8
1959,9,8
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,5,4
