YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,7,6
1970,5,4
1971,5,5
1972,8,7
1973,5,5
1974,11,10
1975,9,8
1976,16,15
1977,13,12
1978,16,15
1979,19,18
1980,30,28
1981,22,21
1982,28,27
1983,19,18
1984,29,28
1985,19,18
1986,25,24
1987,26,25
1988,19,18
1989,35,34
1990,39,38
1991,32,31
1992,22,21
1993,21,20
1994,25,24
1995,15,15
1996,18,18
1997,17,17
1998,22,22
1999,20,20
2000,26,26
2001,19,19
2002,20,20
2003,14,14
2004,18,18
2005,14,14
2006,25,25
2007,17,17
2008,15,15
2009,15,15
2010,15,15
2011,20,20
2012,16,16
2013,16,16
2014,18,18
2015,10,10
2016,10,10
2017,13,13
2018,14,14
2019,13,13
2020,9,9
