YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,10,0
1917,7,0
1918,6,0
1919,7,0
1920,11,0
1921,0,0
1922,14,1
1923,13,1
1924,12,1
1925,9,1
1926,15,1
1927,10,1
1928,7,1
1929,8,1
1930,0,0
1931,5,1
1932,0,0
1933,11,3
1934,10,3
1935,0,0
1936,8,3
1937,5,2
1938,6,2
1939,0,0
1940,0,0
1941,5,2
1942,12,6
1943,8,4
1944,8,5
1945,5,3
1946,5,3
1947,8,5
1948,6,4
1949,10,7
1950,7,5
1951,7,5
1952,0,0
1953,14,11
1954,10,8
1955,7,5
1956,9,7
1957,6,5
1958,0,0
1959,6,5
1960,7,6
1961,5,4
1962,7,6
1963,6,5
1964,9,8
1965,12,11
1966,8,7
1967,6,5
1968,0,0
1969,0,0
1970,5,5
1971,8,7
1972,10,9
1973,0,0
1974,5,5
1975,11,10
1976,5,5
1977,0,0
1978,7,7
1979,9,9
1980,5,5
1981,7,7
1982,5,5
1983,0,0
1984,5,5
1985,7,7
1986,9,9
1987,6,6
1988,7,7
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,11,11
1995,12,12
1996,5,5
1997,5,5
1998,6,6
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,0,0
2007,5,5
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,7,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
