YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,8,0
1919,0,0
1920,9,0
1921,10,0
1922,9,1
1923,11,1
1924,10,1
1925,13,2
1926,13,2
1927,5,1
1928,8,2
1929,7,1
1930,9,2
1931,0,0
1932,8,2
1933,5,2
1934,8,3
1935,9,4
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,6,3
1941,5,3
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
