YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,7
1958,7,6
1959,9,7
1960,9,7
1961,6,5
1962,8,7
1963,6,5
1964,12,10
1965,18,15
1966,14,12
1967,19,17
1968,16,14
1969,14,12
1970,17,15
1971,25,23
1972,27,25
1973,29,27
1974,34,31
1975,36,33
1976,32,30
1977,48,45
1978,47,44
1979,41,39
1980,50,47
1981,59,56
1982,49,47
1983,32,31
1984,47,45
1985,53,51
1986,44,42
1987,50,48
1988,55,53
1989,58,56
1990,75,73
1991,78,76
1992,83,81
1993,88,86
1994,111,108
1995,130,127
1996,157,154
1997,164,161
1998,164,161
1999,191,188
2000,194,191
2001,188,185
2002,215,212
2003,248,245
2004,233,230
2005,254,251
2006,244,241
2007,296,293
2008,298,295
2009,276,274
2010,240,238
2011,258,256
2012,258,256
2013,247,245
2014,239,237
2015,221,220
2016,218,217
2017,211,210
2018,178,177
2019,197,196
2020,159,158
