YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,13,0
1915,15,0
1916,9,0
1917,7,0
1918,8,0
1919,12,0
1920,11,0
1921,7,0
1922,14,1
1923,9,1
1924,7,1
1925,13,2
1926,10,1
1927,11,2
1928,5,1
1929,10,2
1930,5,1
1931,0,0
1932,9,3
1933,0,0
1934,6,2
1935,0,0
1936,6,3
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,8,5
1945,0,0
1946,9,6
1947,7,5
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,9,9
1981,0,0
1982,9,9
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,6,6
2002,5,5
2003,6,6
2004,5,5
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,5,5
