YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,10,8
1960,7,6
1961,11,9
1962,10,9
1963,20,17
1964,30,26
1965,41,36
1966,47,42
1967,62,55
1968,64,57
1969,96,87
1970,175,159
1971,406,372
1972,381,350
1973,317,293
1974,316,293
1975,261,243
1976,199,186
1977,196,184
1978,180,170
1979,151,143
1980,118,112
1981,102,97
1982,97,93
1983,77,74
1984,52,50
1985,65,63
1986,49,47
1987,57,55
1988,60,58
1989,49,48
1990,54,53
1991,50,49
1992,62,60
1993,56,55
1994,67,66
1995,56,55
1996,55,54
1997,48,47
1998,45,44
1999,45,44
2000,53,52
2001,37,37
2002,38,38
2003,32,32
2004,32,32
2005,39,39
2006,30,30
2007,21,21
2008,37,37
2009,19,19
2010,14,14
2011,31,31
2012,18,18
2013,17,17
2014,20,20
2015,26,26
2016,15,15
2017,14,14
