YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,5,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,6,4
1956,0,0
1957,6,5
1958,6,5
1959,7,6
1960,5,4
1961,8,7
1962,8,7
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,8,7
1972,9,8
1973,12,11
1974,15,14
1975,10,9
1976,10,9
1977,11,10
1978,14,13
1979,9,8
1980,18,17
1981,18,17
1982,22,21
1983,9,9
1984,12,11
1985,18,17
1986,18,17
1987,13,13
1988,8,8
1989,11,11
1990,7,7
1991,18,17
1992,13,13
1993,15,15
1994,14,14
1995,14,14
1996,8,8
1997,16,16
1998,20,20
1999,24,24
2000,21,21
2001,20,20
2002,23,23
2003,33,33
2004,23,23
2005,32,32
2006,26,26
2007,22,22
2008,29,29
2009,20,20
2010,18,18
2011,20,20
2012,21,21
2013,30,30
2014,8,8
2015,10,10
2016,15,15
2017,10,10
2018,11,11
2019,14,14
2020,6,6
