YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,6,0
1911,6,0
1912,6,0
1913,5,0
1914,14,0
1915,12,0
1916,10,0
1917,9,0
1918,13,0
1919,14,0
1920,0,0
1921,9,0
1922,9,1
1923,8,1
1924,7,1
1925,10,1
1926,9,1
1927,11,2
1928,11,2
1929,6,1
1930,9,2
1931,12,3
1932,10,3
1933,5,2
1934,0,0
1935,8,3
1936,7,3
1937,6,3
1938,6,3
1939,7,4
1940,6,3
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,9,6
1946,5,3
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,8,6
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,5,4
