YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,4
1961,7,6
1962,8,7
1963,9,8
1964,12,10
1965,10,9
1966,12,11
1967,17,15
1968,15,13
1969,41,37
1970,39,36
1971,34,31
1972,39,36
1973,49,45
1974,58,54
1975,59,55
1976,49,46
1977,79,74
1978,77,73
1979,79,75
1980,85,81
1981,65,62
1982,90,86
1983,80,77
1984,93,89
1985,97,93
1986,72,69
1987,93,90
1988,94,91
1989,103,100
1990,121,118
1991,120,117
1992,124,121
1993,112,109
1994,128,125
1995,118,116
1996,123,121
1997,146,144
1998,167,164
1999,164,162
2000,193,191
2001,201,199
2002,198,196
2003,217,215
2004,222,220
2005,247,245
2006,244,242
2007,257,255
2008,255,253
2009,315,313
2010,265,263
2011,319,317
2012,300,298
2013,290,289
2014,310,309
2015,331,330
2016,301,300
2017,333,333
