YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,7,0
1922,0,0
1923,9,1
1924,9,1
1925,8,1
1926,5,1
1927,5,1
1928,9,2
1929,7,1
1930,12,3
1931,0,0
1932,5,1
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,9,8
1960,15,13
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,5,5
1983,0,0
1984,5,5
1985,0,0
1986,6,6
1987,6,6
1988,0,0
1989,8,8
1990,11,11
1991,16,16
1992,15,15
1993,21,21
1994,13,13
1995,14,14
1996,28,28
1997,24,24
1998,17,17
1999,28,28
2000,31,31
2001,29,29
2002,39,39
2003,35,35
2004,50,50
2005,50,50
2006,52,52
2007,58,58
2008,38,38
2009,45,45
2010,36,36
2011,41,41
2012,48,48
2013,28,28
