YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,8,6
1949,6,4
1950,5,4
1951,7,5
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,7,6
1957,7,6
1958,5,4
1959,11,9
1960,6,5
1961,11,10
1962,6,5
1963,0,0
1964,9,8
1965,0,0
1966,11,10
1967,9,8
1968,10,9
1969,7,6
1970,7,6
1971,10,9
1972,5,5
1973,0,0
1974,12,11
1975,6,6
1976,9,8
1977,7,7
1978,10,10
1979,15,14
1980,15,14
1981,10,10
1982,18,17
1983,11,11
1984,8,8
1985,8,8
1986,13,13
1987,22,21
1988,11,11
1989,17,17
1990,15,15
1991,13,13
1992,17,17
1993,18,18
1994,18,18
1995,18,18
1996,21,21
1997,16,16
1998,17,17
1999,28,28
2000,20,20
2001,20,20
2002,22,22
2003,24,24
2004,19,19
2005,30,30
2006,18,18
2007,13,13
2008,27,27
2009,18,18
2010,14,14
2011,17,17
2012,25,25
2013,14,14
