YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,6,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,7,0
1912,13,0
1913,19,0
1914,20,0
1915,24,0
1916,31,0
1917,22,0
1918,18,0
1919,13,0
1920,20,0
1921,15,0
1922,23,1
1923,17,1
1924,10,1
1925,13,1
1926,18,2
1927,14,2
1928,18,2
1929,14,2
1930,15,2
1931,9,2
1932,8,2
1933,11,3
1934,7,2
1935,12,4
1936,10,3
1937,9,3
1938,11,5
1939,11,5
1940,10,5
1941,11,5
1942,14,7
1943,11,6
1944,8,5
1945,9,5
1946,5,3
1947,6,4
1948,8,5
1949,8,6
1950,8,6
1951,7,5
1952,8,6
1953,12,9
1954,6,5
1955,5,4
1956,5,4
1957,10,8
1958,7,6
1959,5,4
1960,5,4
1961,11,9
1962,5,4
1963,0,0
1964,0,0
1965,6,5
1966,8,7
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,9,9
2014,5,5
2015,6,6
2016,6,6
2017,12,12
