YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,7,0
1914,10,0
1915,10,0
1916,5,0
1917,15,0
1918,10,0
1919,12,0
1920,15,0
1921,14,1
1922,9,1
1923,8,1
1924,15,2
1925,14,2
1926,7,1
1927,16,3
1928,9,2
1929,8,2
1930,12,3
1931,9,2
1932,7,2
1933,5,2
1934,6,2
1935,6,2
1936,6,3
1937,8,4
1938,7,3
1939,7,4
1940,6,3
1941,9,5
1942,6,4
1943,12,7
1944,6,4
1945,0,0
1946,9,6
1947,8,6
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
