YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,8,0
1921,0,0
1922,9,1
1923,5,0
1924,9,1
1925,6,1
1926,6,1
1927,9,2
1928,6,1
1929,8,2
1930,8,2
1931,0,0
1932,5,1
1933,0,0
1934,7,3
1935,5,2
1936,8,3
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,7,5
1946,6,4
1947,5,3
1948,7,5
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,6
1956,9,7
1957,5,4
1958,0,0
1959,9,8
1960,5,4
1961,5,4
1962,12,10
1963,6,5
1964,7,6
1965,5,4
1966,6,5
1967,7,6
1968,5,5
1969,5,5
1970,11,10
1971,35,32
1972,43,40
1973,36,34
1974,33,31
1975,30,28
1976,37,35
1977,27,26
1978,24,23
1979,29,28
1980,29,28
1981,21,20
1982,27,26
1983,22,21
1984,39,38
1985,30,29
1986,39,38
1987,23,22
1988,35,34
1989,24,23
1990,34,33
1991,30,29
1992,37,36
1993,57,56
1994,82,80
1995,71,70
1996,68,67
1997,87,86
1998,82,81
1999,104,103
2000,124,123
2001,104,103
2002,99,98
2003,132,131
2004,113,112
2005,135,134
2006,224,222
2007,188,186
2008,173,172
2009,185,184
2010,147,146
2011,152,151
2012,162,161
2013,204,203
