YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,7,0
1914,12,0
1915,11,0
1916,17,0
1917,19,0
1918,21,0
1919,16,0
1920,11,0
1921,18,0
1922,21,1
1923,19,1
1924,25,2
1925,25,2
1926,19,2
1927,26,3
1928,30,4
1929,32,5
1930,35,5
1931,47,9
1932,53,12
1933,39,10
1934,37,10
1935,59,19
1936,74,26
1937,52,20
1938,56,23
1939,54,24
1940,53,25
1941,61,30
1942,63,33
1943,71,39
1944,54,31
1945,48,29
1946,49,30
1947,50,32
1948,46,31
1949,38,26
1950,38,27
1951,36,26
1952,38,28
1953,29,22
1954,24,18
1955,30,23
1956,32,25
1957,25,20
1958,34,28
1959,21,17
1960,24,20
1961,23,20
1962,11,9
1963,19,16
1964,14,12
1965,15,13
1966,13,11
1967,15,13
1968,15,13
1969,9,8
1970,10,9
1971,11,10
1972,5,5
1973,10,9
1974,5,5
1975,11,10
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
