YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,6,4
1947,5,3
1948,5,3
1949,8,6
1950,0,0
1951,0,0
1952,8,6
1953,13,10
1954,0,0
1955,0,0
1956,7,6
1957,7,6
1958,9,7
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,5,5
1970,0,0
1971,6,5
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,8,7
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,0,0
1983,7,7
1984,6,6
1985,5,5
1986,7,7
1987,8,8
1988,5,5
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
