YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,9,7
1955,5,4
1956,14,11
1957,10,8
1958,11,9
1959,12,10
1960,12,10
1961,6,5
1962,11,9
1963,6,5
1964,5,4
1965,5,4
1966,5,4
1967,6,5
1968,9,8
1969,11,10
1970,19,17
1971,24,22
1972,29,27
1973,25,23
1974,48,45
1975,61,57
1976,42,39
1977,57,54
1978,71,67
1979,60,57
1980,53,50
1981,53,51
1982,64,61
1983,64,61
1984,48,46
1985,49,47
1986,57,55
1987,46,44
1988,50,48
1989,53,51
1990,55,53
1991,50,49
1992,50,49
1993,63,62
1994,73,71
1995,74,73
1996,86,84
1997,79,78
1998,64,63
1999,76,75
2000,75,74
2001,86,85
2002,83,82
2003,91,90
2004,87,86
2005,91,90
2006,86,85
2007,87,86
2008,83,82
2009,93,92
2010,104,103
2011,76,76
2012,97,96
2013,96,96
2014,123,123
2015,83,83
2016,86,86
2017,91,91
