YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,7,7
1981,0,0
1982,7,7
1983,12,11
1984,8,8
1985,10,10
1986,5,5
1987,14,13
1988,18,17
1989,18,17
1990,25,24
1991,36,35
1992,37,36
1993,38,37
1994,40,39
1995,42,41
1996,48,47
1997,29,28
1998,34,33
1999,25,25
2000,25,25
2001,26,26
2002,28,28
2003,20,20
2004,22,22
2005,12,12
2006,12,12
2007,12,12
2008,15,15
2009,15,15
2010,10,10
2011,12,12
2012,6,6
2013,8,8
2014,10,10
2015,7,7
2016,6,6
2017,8,8
2018,9,9
2019,10,10
2020,8,8
