YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,0,0
1969,5,4
1970,8,7
1971,7,6
1972,12,11
1973,9,8
1974,13,12
1975,11,10
1976,11,10
1977,9,8
1978,8,7
1979,17,16
1980,9,9
1981,10,9
1982,9,9
1983,10,10
1984,0,0
1985,0,0
1986,6,6
1987,9,9
1988,6,6
1989,9,9
1990,6,6
1991,8,8
1992,8,8
1993,6,6
1994,5,5
1995,5,5
1996,8,8
1997,0,0
1998,7,7
1999,5,5
2000,7,7
2001,13,13
2002,12,12
2003,9,9
2004,20,20
2005,17,17
2006,10,10
2007,8,8
2008,20,20
2009,11,11
2010,10,10
2011,11,11
2012,7,7
2013,7,7
2014,7,7
2015,8,8
2016,12,12
2017,8,8
2018,8,8
2019,8,8
2020,0,0
