YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,6,1
1927,5,1
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,5,1
1933,7,2
1934,8,2
1935,12,4
1936,12,4
1937,13,5
1938,18,7
1939,19,8
1940,35,17
1941,33,16
1942,45,24
1943,48,26
1944,47,27
1945,50,30
1946,55,34
1947,98,63
1948,121,81
1949,129,90
1950,162,116
1951,154,113
1952,212,158
1953,382,289
1954,413,317
1955,494,385
1956,572,453
1957,779,627
1958,1012,827
1959,1281,1063
1960,1423,1199
1961,1720,1461
1962,1849,1583
1963,2200,1899
1964,3012,2620
1965,4598,4031
1966,6494,5738
1967,7504,6682
1968,9184,8242
1969,9355,8459
1970,10354,9434
1971,10512,9622
1972,9459,8697
1973,8561,7907
1974,8293,7694
1975,7593,7076
1976,7578,7094
1977,7640,7183
1978,7070,6677
1979,6863,6510
1980,7600,7241
1981,8894,8491
1982,9369,8963
1983,9618,9221
1984,10019,9625
1985,11448,11021
1986,11777,11361
1987,11449,11068
1988,11783,11414
1989,11892,11543
1990,12014,11686
1991,11176,10887
1992,11066,10796
1993,10177,9944
1994,8837,8648
1995,8164,8001
1996,7895,7749
1997,7743,7611
1998,7713,7593
1999,7205,7104
2000,7316,7224
2001,7223,7136
2002,7029,6948
2003,7101,7023
2004,6769,6698
2005,5993,5933
2006,6637,6575
2007,6238,6183
2008,5466,5420
2009,4335,4301
2010,3741,3714
2011,3182,3162
2012,2772,2757
2013,2199,2189
2014,2121,2113
2015,1884,1879
2016,1661,1658
2017,1469,1468
