YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,8,0
1922,5,0
1923,10,1
1924,10,1
1925,12,2
1926,6,1
1927,6,1
1928,15,3
1929,9,2
1930,9,2
1931,10,3
1932,12,4
1933,12,4
1934,7,3
1935,13,5
1936,10,4
1937,14,6
1938,5,2
1939,6,3
1940,6,3
1941,6,3
1942,13,8
1943,11,7
1944,7,4
1945,7,5
1946,14,9
1947,18,13
1948,14,10
1949,11,8
1950,13,10
1951,16,12
1952,11,9
1953,24,19
1954,13,10
1955,11,9
1956,19,16
1957,17,14
1958,11,9
1959,18,15
1960,17,15
1961,18,16
1962,18,16
1963,15,13
1964,8,7
1965,15,13
1966,11,10
1967,15,14
1968,14,13
1969,7,6
1970,12,11
1971,20,18
1972,23,21
1973,15,14
1974,24,22
1975,25,23
1976,25,24
1977,18,17
1978,21,20
1979,23,22
1980,21,20
1981,30,29
1982,25,24
1983,27,26
1984,25,24
1985,23,22
1986,27,26
1987,29,28
1988,28,27
1989,30,29
1990,28,27
1991,36,35
1992,35,34
1993,32,31
1994,53,52
1995,38,37
1996,38,37
1997,47,46
1998,39,38
1999,37,37
2000,47,47
2001,54,53
2002,45,45
2003,50,50
2004,56,55
2005,35,35
2006,33,33
2007,59,59
2008,41,41
2009,31,31
2010,15,15
2011,24,24
2012,16,16
2013,26,26
