YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,7,6
1970,23,21
1971,22,20
1972,24,22
1973,27,25
1974,24,22
1975,31,29
1976,45,42
1977,34,32
1978,57,53
1979,31,29
1980,35,33
1981,33,31
1982,39,37
1983,28,27
1984,26,25
1985,46,44
1986,40,38
1987,30,29
1988,55,53
1989,51,49
1990,104,101
1991,257,250
1992,193,188
1993,176,171
1994,202,197
1995,254,248
1996,311,304
1997,416,408
1998,360,353
1999,392,385
2000,392,386
2001,383,377
2002,380,375
2003,351,346
2004,310,306
2005,338,334
2006,330,326
2007,322,319
2008,300,297
2009,299,297
2010,264,262
2011,261,259
2012,326,324
2013,322,320
2014,408,405
2015,402,400
2016,528,525
2017,628,624
2018,691,687
2019,668,665
2020,667,664
