YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,6,5
1957,7,6
1958,7,6
1959,8,7
1960,6,5
1961,11,10
1962,0,0
1963,11,10
1964,8,7
1965,5,4
1966,8,7
1967,8,7
1968,8,7
1969,11,10
1970,15,14
1971,10,9
1972,12,11
1973,10,9
1974,22,21
1975,27,25
1976,23,22
1977,21,20
1978,31,29
1979,26,25
1980,27,26
1981,21,20
1982,30,29
1983,17,16
1984,38,37
1985,47,45
1986,39,38
1987,39,38
1988,39,38
1989,45,44
1990,54,53
1991,42,41
1992,54,53
1993,47,46
1994,63,62
1995,73,72
1996,72,71
1997,80,79
1998,63,62
1999,71,70
2000,89,88
2001,101,100
2002,80,79
2003,96,95
2004,108,107
2005,118,117
2006,129,128
2007,129,128
2008,133,132
2009,182,181
2010,158,157
2011,174,173
2012,163,162
2013,143,142
