YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,8,7
1969,19,17
1970,13,12
1971,26,24
1972,33,31
1973,39,36
1974,66,62
1975,73,69
1976,65,61
1977,80,76
1978,63,60
1979,81,77
1980,82,79
1981,80,77
1982,68,65
1983,58,56
1984,66,64
1985,60,58
1986,47,46
1987,53,51
1988,56,54
1989,72,70
1990,81,79
1991,75,73
1992,67,66
1993,69,68
1994,67,66
1995,68,67
1996,64,63
1997,71,70
1998,63,62
1999,54,53
2000,56,55
2001,62,61
2002,48,48
2003,40,40
2004,41,41
2005,45,45
2006,42,42
2007,27,27
2008,38,38
2009,37,37
2010,37,37
2011,24,24
2012,24,24
2013,24,24
