YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,7,0
1924,9,1
1925,5,0
1926,9,1
1927,0,0
1928,6,1
1929,5,1
1930,13,2
1931,0,0
1932,8,2
1933,6,2
1934,8,2
1935,13,4
1936,17,6
1937,11,4
1938,8,3
1939,12,5
1940,15,7
1941,12,6
1942,17,9
1943,16,9
1944,21,12
1945,16,10
1946,19,12
1947,23,15
1948,28,19
1949,21,15
1950,19,14
1951,22,16
1952,19,14
1953,18,14
1954,9,7
1955,20,16
1956,16,13
1957,24,19
1958,15,12
1959,16,13
1960,26,22
1961,23,20
1962,38,33
1963,26,22
1964,26,23
1965,23,20
1966,26,23
1967,22,20
1968,24,22
1969,17,15
1970,26,24
1971,25,23
1972,21,19
1973,19,18
1974,12,11
1975,13,12
1976,6,6
1977,8,8
1978,13,12
1979,11,10
1980,7,7
1981,5,5
1982,5,5
1983,9,9
1984,6,6
1985,8,8
1986,6,6
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
