YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,9,0
1916,5,0
1917,8,0
1918,7,0
1919,6,0
1920,12,0
1921,7,0
1922,9,1
1923,7,1
1924,8,1
1925,5,1
1926,10,1
1927,10,2
1928,6,1
1929,0,0
1930,10,2
1931,9,2
1932,6,2
1933,9,3
1934,6,2
1935,9,4
1936,10,4
1937,7,3
1938,6,3
1939,11,6
1940,8,4
1941,7,4
1942,12,7
1943,6,4
1944,11,7
1945,11,7
1946,16,11
1947,16,11
1948,23,16
1949,27,20
1950,20,15
1951,19,15
1952,13,10
1953,24,19
1954,16,13
1955,14,11
1956,14,11
1957,18,15
1958,15,13
1959,14,12
1960,13,11
1961,13,11
1962,8,7
1963,14,12
1964,11,10
1965,8,7
1966,17,15
1967,19,17
1968,17,15
1969,14,13
1970,11,10
1971,17,16
1972,14,13
1973,14,13
1974,13,12
1975,17,16
1976,21,20
1977,10,9
1978,10,10
1979,12,11
1980,18,17
1981,19,18
1982,22,21
1983,15,14
1984,24,23
1985,21,20
1986,21,20
1987,18,17
1988,16,16
1989,31,30
1990,28,27
1991,25,24
1992,21,21
1993,20,20
1994,19,19
1995,15,15
1996,15,15
1997,14,14
1998,8,8
1999,14,14
2000,6,6
2001,12,12
2002,12,12
2003,9,9
2004,9,9
2005,11,11
2006,12,12
2007,9,9
2008,6,6
2009,8,8
2010,6,6
2011,0,0
2012,7,7
2013,8,8
