YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,10,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,7,0
1924,0,0
1925,9,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,4
1953,6,4
1954,0,0
1955,7,5
1956,0,0
1957,5,4
1958,7,6
1959,5,4
1960,5,4
1961,5,4
1962,10,8
1963,11,9
1964,10,9
1965,0,0
1966,0,0
1967,12,11
1968,10,9
1969,16,14
1970,15,13
1971,19,17
1972,10,9
1973,18,16
1974,20,18
1975,19,18
1976,10,9
1977,23,21
1978,18,17
1979,19,18
1980,8,8
1981,18,17
1982,15,14
1983,9,9
1984,12,11
1985,13,12
1986,10,10
1987,9,9
1988,13,13
1989,11,11
1990,6,6
1991,7,7
1992,8,8
1993,8,8
1994,6,6
1995,6,6
1996,7,7
1997,0,0
1998,8,8
1999,0,0
2000,9,9
2001,6,6
2002,7,7
2003,7,7
2004,7,7
2005,9,9
2006,12,12
2007,5,5
2008,0,0
2009,5,5
2010,8,8
2011,5,5
2012,9,9
2013,5,5
2014,8,8
2015,0,0
2016,0,0
2017,8,8
2018,0,0
2019,0,0
2020,0,0
