YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,16,0
1913,8,0
1914,16,0
1915,13,0
1916,16,0
1917,33,0
1918,26,0
1919,25,0
1920,16,0
1921,13,0
1922,7,0
1923,7,0
1924,6,0
1925,6,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,7,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,6,6
1990,0,0
1991,9,9
1992,0,0
1993,0,0
1994,7,7
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,0,0
2003,8,8
2004,8,8
2005,0,0
2006,6,6
2007,10,10
2008,8,8
2009,7,7
2010,5,5
2011,6,6
2012,10,10
2013,11,11
2014,8,8
2015,10,10
2016,0,0
2017,9,9
2018,10,10
2019,7,7
2020,5,5
