YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,5,3
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,6,5
1963,10,8
1964,5,4
1965,0,0
1966,5,4
1967,7,6
1968,5,4
1969,8,7
1970,0,0
1971,8,7
1972,0,0
1973,8,7
1974,11,10
1975,12,11
1976,18,17
1977,15,14
1978,10,9
1979,16,15
1980,12,11
1981,23,22
1982,18,17
1983,13,12
1984,13,12
1985,15,14
1986,12,12
1987,18,17
1988,20,19
1989,21,20
1990,21,20
1991,28,27
1992,32,31
1993,18,18
1994,24,23
1995,25,24
1996,30,29
1997,24,24
1998,30,29
1999,37,36
2000,32,32
2001,46,45
2002,52,51
2003,50,49
2004,62,61
2005,48,47
2006,50,49
2007,71,70
2008,51,51
2009,67,66
2010,69,68
2011,66,66
2012,66,66
2013,61,61
2014,74,74
2015,91,90
2016,77,77
2017,80,80
2018,71,71
2019,86,86
2020,87,87
