YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,6,5
1960,8,7
1961,0,0
1962,5,4
1963,5,4
1964,6,5
1965,8,7
1966,8,7
1967,8,7
1968,10,9
1969,13,12
1970,18,16
1971,16,15
1972,20,18
1973,18,17
1974,33,31
1975,23,21
1976,18,17
1977,12,11
1978,22,21
1979,20,19
1980,10,10
1981,19,18
1982,18,17
1983,19,18
1984,9,9
1985,21,20
1986,25,24
1987,23,22
1988,15,15
1989,19,18
1990,19,18
1991,13,13
1992,23,22
1993,18,18
1994,18,18
1995,19,19
1996,18,18
1997,24,24
1998,20,20
1999,14,14
2000,22,22
2001,25,25
2002,23,23
2003,13,13
2004,15,15
2005,14,14
2006,31,31
2007,25,25
2008,19,19
2009,18,18
2010,15,15
2011,25,25
2012,36,36
2013,29,29
2014,25,25
2015,31,31
2016,33,33
2017,28,28
