YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,8
1960,0,0
1961,10,8
1962,8,7
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,5,4
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,9,8
1974,8,7
1975,10,9
1976,10,9
1977,20,19
1978,16,15
1979,35,33
1980,26,25
1981,89,84
1982,103,98
1983,96,92
1984,146,140
1985,175,168
1986,171,164
1987,245,236
1988,230,222
1989,296,286
1990,448,434
1991,415,403
1992,469,456
1993,574,559
1994,585,571
1995,561,548
1996,636,622
1997,657,644
1998,730,717
1999,695,683
2000,748,736
2001,734,723
2002,680,671
2003,632,624
2004,537,530
2005,563,557
2006,630,623
2007,564,558
2008,531,526
2009,547,542
2010,492,488
2011,480,477
2012,454,451
2013,490,487
2014,413,410
2015,357,355
2016,320,318
2017,280,278
2018,232,231
2019,208,207
2020,159,158
