YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,5,4
1960,5,4
1961,5,4
1962,8,7
1963,7,6
1964,6,5
1965,6,5
1966,10,9
1967,21,19
1968,9,8
1969,20,18
1970,30,27
1971,35,32
1972,37,34
1973,39,36
1974,51,47
1975,58,54
1976,54,51
1977,49,46
1978,45,42
1979,35,33
1980,28,27
1981,20,19
1982,27,26
1983,22,21
1984,15,14
1985,18,17
1986,19,18
1987,20,19
1988,21,20
1989,14,14
1990,15,15
1991,21,20
1992,17,17
1993,25,24
1994,26,25
1995,29,28
1996,25,25
1997,25,25
1998,34,33
1999,24,24
2000,38,38
2001,54,53
2002,44,43
2003,22,22
2004,45,45
2005,32,32
2006,41,41
2007,41,41
2008,41,41
2009,39,39
2010,30,30
2011,30,30
2012,20,20
2013,34,34
2014,35,35
2015,31,31
2016,25,25
2017,25,25
