YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,11,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,0,0
1924,6,0
1925,7,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,5,1
1934,0,0
1935,6,1
1936,5,1
1937,8,2
1938,8,3
1939,0,0
1940,7,3
1941,0,0
1942,8,4
1943,7,3
1944,7,4
1945,8,4
1946,8,4
1947,14,8
1948,16,10
1949,14,9
1950,19,13
1951,30,21
1952,30,21
1953,35,25
1954,29,21
1955,26,19
1956,25,19
1957,22,17
1958,29,23
1959,20,16
1960,23,19
1961,18,15
1962,20,17
1963,22,19
1964,19,16
1965,14,12
1966,22,19
1967,21,18
1968,14,12
1969,19,17
1970,20,18
1971,30,27
1972,14,13
1973,16,15
1974,12,11
1975,21,19
1976,17,16
1977,18,17
1978,15,14
1979,20,19
1980,21,20
1981,20,19
1982,19,18
1983,19,18
1984,23,22
1985,28,27
1986,33,32
1987,23,22
1988,25,24
1989,28,27
1990,20,19
1991,31,30
1992,26,25
1993,15,15
1994,27,26
1995,16,16
1996,15,15
1997,16,16
1998,21,21
1999,16,16
2000,16,16
2001,13,13
2002,10,10
2003,20,20
2004,21,21
2005,9,9
2006,11,11
2007,7,7
2008,20,20
2009,12,12
2010,8,8
2011,9,9
2012,13,13
2013,7,7
2014,8,8
2015,14,14
2016,14,14
2017,10,10
2018,14,14
2019,10,10
2020,7,7
