YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,17,16
1973,27,25
1974,21,20
1975,26,24
1976,26,25
1977,26,25
1978,24,23
1979,49,47
1980,38,36
1981,48,46
1982,45,43
1983,39,38
1984,27,26
1985,24,23
1986,42,41
1987,45,44
1988,44,43
1989,43,42
1990,51,50
1991,43,42
1992,53,52
1993,51,50
1994,58,57
1995,77,76
1996,85,84
1997,82,81
1998,74,73
1999,69,68
2000,86,85
2001,56,55
2002,50,50
2003,66,65
2004,46,46
2005,77,76
2006,63,62
2007,70,69
2008,63,63
2009,72,71
2010,84,83
2011,56,56
2012,57,57
2013,55,55
