YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,13,0
1919,6,0
1920,8,0
1921,7,0
1922,7,0
1923,0,0
1924,5,0
1925,5,0
1926,5,0
1927,7,1
1928,0,0
1929,0,0
1930,7,1
1931,6,1
1932,6,1
1933,10,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,5,2
1940,0,0
1941,0,0
1942,6,3
1943,8,4
1944,0,0
1945,7,4
1946,5,3
1947,14,9
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,5,4
1955,6,5
1956,5,4
1957,0,0
1958,11,9
1959,6,5
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,10,9
1968,5,4
1969,7,6
1970,5,5
1971,6,5
1972,7,6
1973,6,6
1974,5,5
1975,0,0
1976,6,6
1977,10,9
1978,7,7
1979,8,8
1980,0,0
1981,12,11
1982,7,7
1983,7,7
1984,9,9
1985,0,0
1986,0,0
1987,8,8
1988,16,15
1989,13,13
1990,10,10
1991,11,11
1992,19,19
1993,20,20
1994,14,14
1995,19,19
1996,17,17
1997,20,20
1998,10,10
1999,13,13
2000,9,9
2001,12,12
2002,15,15
2003,14,14
2004,9,9
2005,8,8
2006,13,13
2007,0,0
2008,10,10
2009,6,6
2010,9,9
2011,6,6
2012,10,10
2013,5,5
2014,9,9
2015,10,10
2016,5,5
2017,9,9
