YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,6,4
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,11,9
1961,8,7
1962,7,6
1963,8,7
1964,6,5
1965,10,9
1966,9,8
1967,16,14
1968,9,8
1969,10,9
1970,20,18
1971,18,16
1972,19,17
1973,12,11
1974,27,25
1975,31,29
1976,26,24
1977,25,23
1978,30,28
1979,36,34
1980,32,30
1981,44,42
1982,43,41
1983,52,50
1984,55,53
1985,49,47
1986,48,46
1987,72,69
1988,63,61
1989,61,59
1990,55,53
1991,64,62
1992,71,69
1993,75,73
1994,62,60
1995,79,77
1996,65,64
1997,70,69
1998,86,84
1999,96,94
2000,84,83
2001,96,95
2002,93,92
2003,90,89
2004,108,107
2005,108,107
2006,127,126
2007,141,140
2008,140,139
2009,135,134
2010,182,181
2011,142,141
2012,147,146
2013,187,186
2014,165,164
2015,199,198
2016,203,202
2017,222,221
2018,198,197
2019,201,200
2020,191,190
