YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,7,0
1923,9,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,5,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,10,3
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,10,8
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,5,4
1969,0,0
1970,13,12
1971,12,11
1972,11,10
1973,10,9
1974,10,9
1975,5,5
1976,9,8
1977,11,10
1978,9,8
1979,12,11
1980,7,7
1981,7,7
1982,6,6
1983,7,7
1984,10,10
1985,9,9
1986,12,12
1987,10,10
1988,10,10
1989,20,19
1990,10,10
1991,16,16
1992,8,8
1993,11,11
1994,12,12
1995,8,8
1996,9,9
1997,6,6
1998,7,7
1999,0,0
2000,11,11
2001,15,15
2002,0,0
2003,5,5
2004,7,7
2005,10,10
2006,11,11
2007,8,8
2008,0,0
2009,6,6
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,8,8
2015,8,8
2016,9,9
2017,0,0
2018,12,12
2019,6,6
2020,0,0
