YOB,Born,Alive
1900,8,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,5,0
1906,8,0
1907,0,0
1908,6,0
1909,8,0
1910,0,0
1911,8,0
1912,13,0
1913,23,0
1914,36,0
1915,39,0
1916,43,0
1917,27,0
1918,36,0
1919,32,0
1920,26,0
1921,25,1
1922,33,1
1923,28,1
1924,23,2
1925,22,2
1926,18,2
1927,18,2
1928,15,2
1929,14,2
1930,13,2
1931,8,2
1932,9,2
1933,5,1
1934,15,4
1935,9,3
1936,12,4
1937,7,3
1938,6,2
1939,6,3
1940,7,3
1941,5,2
1942,8,4
1943,9,5
1944,6,3
1945,7,4
1946,0,0
1947,7,5
1948,8,5
1949,6,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
