YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,11,10
1965,6,5
1966,9,8
1967,18,16
1968,16,15
1969,16,15
1970,14,13
1971,12,11
1972,17,16
1973,8,7
1974,9,8
1975,13,12
1976,12,11
1977,19,18
1978,27,26
1979,14,13
1980,24,23
1981,17,16
1982,11,11
1983,14,13
1984,13,13
1985,13,13
1986,8,8
1987,10,10
1988,6,6
1989,6,6
1990,9,9
1991,13,13
1992,0,0
1993,11,11
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,5,5
1999,9,9
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,6,6
2005,6,6
2006,0,0
2007,10,10
2008,0,0
2009,9,9
