YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,8,7
1964,7,6
1965,14,12
1966,18,16
1967,21,19
1968,24,22
1969,37,34
1970,34,31
1971,41,38
1972,27,25
1973,47,44
1974,58,54
1975,39,37
1976,38,36
1977,42,40
1978,35,33
1979,31,30
1980,35,34
1981,47,45
1982,46,44
1983,30,29
1984,28,27
1985,28,27
1986,30,29
1987,25,24
1988,25,24
1989,17,17
1990,35,34
1991,27,26
1992,33,32
1993,42,41
1994,40,39
1995,39,38
1996,42,41
1997,37,36
1998,42,41
1999,46,45
2000,58,57
2001,48,48
2002,48,48
2003,65,64
2004,69,68
2005,61,60
2006,90,89
2007,73,72
2008,87,86
2009,86,85
2010,87,86
2011,71,71
2012,60,60
2013,71,71
