YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,0,0
1914,9,0
1915,13,0
1916,5,0
1917,5,0
1918,10,0
1919,9,0
1920,11,0
1921,6,0
1922,6,0
1923,8,0
1924,5,0
1925,7,1
1926,6,1
1927,0,0
1928,0,0
1929,9,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,8,3
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,8,4
1941,6,3
1942,5,3
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,7,5
1949,0,0
1950,8,6
1951,6,4
1952,10,7
1953,9,7
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,0,0
1962,5,4
1963,11,9
1964,11,10
1965,10,9
1966,15,13
1967,10,9
1968,11,10
1969,25,23
1970,27,25
1971,15,14
1972,16,15
1973,26,24
1974,32,30
1975,17,16
1976,8,7
1977,20,19
1978,15,14
1979,14,13
1980,23,22
1981,21,20
1982,18,17
1983,15,14
1984,24,23
1985,28,27
1986,27,26
1987,32,31
1988,29,28
1989,34,33
1990,29,28
1991,29,28
1992,33,32
1993,35,34
1994,48,47
1995,41,40
1996,52,51
1997,51,50
1998,38,37
1999,54,53
2000,46,45
2001,42,41
2002,43,43
2003,48,47
2004,49,48
2005,41,41
2006,44,44
2007,50,50
2008,54,54
2009,59,59
2010,72,71
2011,73,73
2012,74,74
2013,66,66
2014,73,73
2015,55,55
2016,74,74
2017,91,91
