YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,7,0
1910,8,0
1911,11,0
1912,10,0
1913,13,0
1914,18,0
1915,19,0
1916,15,0
1917,21,0
1918,25,0
1919,17,0
1920,20,0
1921,13,0
1922,29,1
1923,11,1
1924,19,1
1925,18,1
1926,18,2
1927,13,1
1928,8,1
1929,17,2
1930,8,1
1931,11,2
1932,9,2
1933,12,3
1934,13,4
1935,7,2
1936,12,4
1937,7,3
1938,8,3
1939,6,3
1940,0,0
1941,8,4
1942,6,3
1943,10,5
1944,7,4
1945,0,0
1946,6,4
1947,0,0
1948,7,5
1949,8,6
1950,0,0
1951,10,7
1952,9,7
1953,9,7
1954,0,0
1955,6,5
1956,6,5
1957,6,5
1958,8,7
1959,7,6
1960,6,5
1961,0,0
1962,15,13
1963,13,11
1964,15,13
1965,16,14
1966,0,0
1967,13,12
1968,11,10
1969,5,5
1970,15,14
1971,8,7
1972,9,8
1973,8,7
1974,6,6
1975,14,13
1976,7,7
1977,7,7
1978,15,14
1979,15,14
1980,18,17
1981,17,16
1982,11,11
1983,17,16
1984,13,12
1985,18,17
1986,9,9
1987,19,18
1988,19,18
1989,18,17
1990,22,21
1991,10,10
1992,17,17
1993,24,23
1994,15,15
1995,22,22
1996,15,15
1997,12,12
1998,25,25
1999,34,34
2000,23,23
2001,13,13
2002,20,20
2003,18,18
2004,21,21
2005,26,26
2006,27,27
2007,25,25
2008,27,27
2009,27,27
2010,23,23
2011,15,15
2012,11,11
2013,17,17
2014,22,22
2015,15,15
2016,16,16
2017,22,22
