YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,7,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,7,1
1924,7,1
1925,0,0
1926,12,2
1927,5,1
1928,0,0
1929,7,1
1930,6,1
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,8,5
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,8,7
1958,9,8
1959,7,6
1960,0,0
1961,5,4
1962,7,6
1963,8,7
1964,10,9
1965,6,5
1966,10,9
1967,10,9
1968,17,15
1969,12,11
1970,20,18
1971,20,18
1972,9,8
1973,13,12
1974,23,22
1975,26,24
1976,19,18
1977,20,19
1978,28,27
1979,20,19
1980,26,25
1981,28,27
1982,18,17
1983,22,21
1984,20,19
1985,31,30
1986,19,18
1987,18,17
1988,27,26
1989,23,22
1990,31,30
1991,30,29
1992,26,25
1993,45,44
1994,36,35
1995,48,47
1996,60,59
1997,75,74
1998,78,77
1999,90,89
2000,83,82
2001,103,102
2002,120,119
2003,170,168
2004,208,206
2005,203,201
2006,252,250
2007,297,295
2008,317,315
2009,319,317
2010,317,315
2011,347,345
2012,387,385
2013,366,364
