YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,5,0
1923,7,1
1924,5,1
1925,0,0
1926,5,1
1927,7,1
1928,0,0
1929,6,1
1930,6,1
1931,8,2
1932,5,1
1933,8,3
1934,8,3
1935,9,4
1936,12,5
1937,11,5
1938,0,0
1939,7,4
1940,12,7
1941,21,12
1942,24,14
1943,24,15
1944,25,16
1945,30,20
1946,36,24
1947,47,33
1948,79,57
1949,111,82
1950,116,88
1951,132,102
1952,202,157
1953,239,189
1954,309,247
1955,357,289
1956,396,325
1957,442,367
1958,405,340
1959,447,380
1960,426,367
1961,367,318
1962,375,327
1963,421,370
1964,408,361
1965,390,347
1966,331,297
1967,338,305
1968,280,255
1969,235,215
1970,284,262
1971,279,258
1972,271,252
1973,190,177
1974,182,170
1975,156,147
1976,147,139
1977,166,157
1978,155,147
1979,147,140
1980,130,124
1981,104,100
1982,141,136
1983,89,86
1984,86,83
1985,117,113
1986,105,102
1987,119,115
1988,94,91
1989,128,125
1990,161,157
1991,179,175
1992,150,147
1993,124,121
1994,99,97
1995,104,102
1996,97,95
1997,103,101
1998,73,72
1999,66,65
2000,55,54
2001,63,62
2002,52,51
2003,51,51
2004,41,41
2005,43,43
2006,47,47
2007,36,36
2008,41,41
2009,36,36
2010,32,32
2011,32,32
2012,44,44
2013,40,40
