YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,5,5
1970,6,6
1971,7,6
1972,16,15
1973,18,17
1974,23,22
1975,24,23
1976,34,32
1977,34,32
1978,36,34
1979,37,35
1980,34,33
1981,41,39
1982,45,43
1983,50,48
1984,33,32
1985,28,27
1986,39,38
1987,30,29
1988,48,47
1989,47,46
1990,41,40
1991,45,44
1992,50,49
1993,57,56
1994,67,66
1995,57,56
1996,55,54
1997,65,64
1998,52,51
1999,81,80
2000,99,98
2001,123,122
2002,108,107
2003,106,105
2004,119,118
2005,136,135
2006,127,126
2007,90,89
2008,90,89
2009,83,82
2010,77,76
2011,92,91
2012,76,76
2013,66,66
