YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,7,6
1967,6,5
1968,0,0
1969,12,11
1970,6,6
1971,9,8
1972,5,5
1973,0,0
1974,8,7
1975,9,8
1976,16,15
1977,7,7
1978,9,9
1979,10,10
1980,12,11
1981,9,9
1982,13,12
1983,16,15
1984,10,10
1985,15,14
1986,11,11
1987,7,7
1988,10,10
1989,9,9
1990,14,14
1991,10,10
1992,13,13
1993,17,17
1994,15,15
1995,10,10
1996,10,10
1997,8,8
1998,19,19
1999,10,10
2000,14,14
2001,18,18
2002,12,12
2003,8,8
2004,9,9
2005,5,5
2006,8,8
2007,9,9
2008,0,0
2009,9,9
2010,0,0
2011,10,10
2012,0,0
2013,5,5
