YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,5,5
1977,8,7
1978,6,6
1979,9,8
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,6,6
1992,6,6
1993,0,0
1994,13,13
1995,5,5
1996,6,6
1997,0,0
1998,7,7
1999,13,13
2000,20,20
2001,25,25
2002,23,23
2003,15,15
2004,17,17
2005,15,15
2006,18,18
2007,16,16
2008,15,15
2009,23,23
2010,22,22
2011,27,27
2012,30,30
2013,20,20
2014,25,25
2015,22,22
2016,18,18
2017,18,18
2018,21,21
2019,38,38
2020,36,36
