YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,9,0
1918,8,0
1919,11,0
1920,8,0
1921,6,0
1922,10,1
1923,13,1
1924,12,1
1925,7,1
1926,10,1
1927,5,1
1928,9,2
1929,0,0
1930,9,2
1931,10,3
1932,14,4
1933,11,4
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,8,6
1948,0,0
1949,0,0
1950,12,9
1951,9,7
1952,9,7
1953,6,5
1954,0,0
1955,11,9
1956,0,0
1957,6,5
1958,7,6
1959,7,6
1960,0,0
1961,6,5
1962,5,4
1963,6,5
1964,7,6
1965,6,5
1966,7,6
1967,0,0
1968,5,5
1969,6,5
1970,6,6
1971,6,6
