YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,5,4
1967,9,8
1968,14,12
1969,6,5
1970,9,8
1971,11,10
1972,8,7
1973,8,7
1974,17,16
1975,18,17
1976,21,19
1977,26,24
1978,31,29
1979,29,27
1980,35,33
1981,24,23
1982,26,25
1983,26,25
1984,31,30
1985,26,25
1986,21,20
1987,17,16
1988,32,31
1989,25,24
1990,21,20
1991,27,26
1992,32,31
1993,31,30
1994,32,31
1995,38,37
1996,33,32
1997,40,39
1998,17,17
1999,38,37
2000,29,29
2001,43,42
2002,41,40
2003,31,31
2004,31,31
2005,29,29
2006,46,46
2007,40,40
2008,38,38
2009,51,51
2010,51,51
2011,39,39
2012,47,47
2013,57,57
2014,45,45
2015,51,51
2016,55,55
2017,54,54
2018,54,54
2019,55,55
2020,43,43
