YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,6,4
1953,0,0
1954,6,5
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,19,16
1962,11,9
1963,13,11
1964,6,5
1965,12,11
1966,9,8
1967,11,10
1968,9,8
1969,23,21
1970,19,17
1971,11,10
1972,12,11
1973,19,18
1974,11,10
1975,12,11
1976,18,17
1977,11,10
1978,16,15
1979,10,9
1980,20,19
1981,19,18
1982,18,17
1983,22,21
1984,15,14
1985,40,39
1986,56,54
1987,62,60
1988,62,60
1989,66,64
1990,58,56
1991,55,54
1992,66,64
1993,44,43
1994,73,71
1995,37,36
1996,49,48
1997,28,28
1998,32,32
1999,14,14
2000,17,17
2001,18,18
2002,20,20
2003,10,10
2004,14,14
2005,12,12
2006,16,16
2007,13,13
2008,8,8
2009,7,7
2010,8,8
2011,11,11
2012,14,14
2013,11,11
2014,10,10
2015,14,14
2016,17,17
2017,7,7
