YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,5,2
1942,0,0
1943,9,5
1944,10,6
1945,10,6
1946,13,8
1947,24,15
1948,32,21
1949,41,28
1950,58,42
1951,73,53
1952,99,74
1953,121,91
1954,214,164
1955,271,211
1956,389,308
1957,458,369
1958,563,460
1959,524,435
1960,501,422
1961,463,393
1962,537,460
1963,506,437
1964,569,495
1965,515,452
1966,500,442
1967,511,455
1968,555,498
1969,588,532
1970,633,577
1971,575,526
1972,438,403
1973,344,318
1974,324,301
1975,331,308
1976,236,221
1977,201,189
1978,183,173
1979,185,175
1980,138,131
1981,163,156
1982,143,137
1983,108,104
1984,123,118
1985,102,98
1986,118,114
1987,113,109
1988,91,88
1989,94,91
1990,84,82
1991,76,74
1992,83,81
1993,65,64
1994,55,54
1995,47,46
1996,42,41
1997,47,46
1998,42,41
1999,46,45
2000,28,28
2001,24,24
2002,23,23
2003,22,22
2004,21,21
2005,16,16
2006,18,18
2007,23,23
2008,15,15
2009,17,17
2010,18,18
2011,8,8
2012,10,10
2013,11,11
2014,13,13
2015,10,10
2016,8,8
2017,5,5
