YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,10,9
1973,11,10
1974,10,9
1975,12,11
1976,7,7
1977,10,9
1978,7,7
1979,9,9
1980,6,6
1981,10,10
1982,9,9
1983,15,14
1984,13,13
1985,9,9
1986,7,7
1987,9,9
1988,7,7
1989,10,10
1990,12,12
1991,12,12
1992,18,18
1993,18,18
1994,11,11
1995,11,11
1996,16,16
1997,26,26
1998,16,16
1999,19,19
2000,17,17
2001,21,21
2002,23,23
2003,24,24
2004,23,23
2005,34,34
2006,24,24
2007,29,29
2008,27,27
2009,30,30
2010,49,49
2011,38,38
2012,45,45
2013,44,44
