YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,6,4
1948,0,0
1949,5,4
1950,9,7
1951,6,5
1952,7,5
1953,8,6
1954,9,7
1955,7,6
1956,7,6
1957,7,6
1958,13,11
1959,13,11
1960,18,15
1961,21,18
1962,23,20
1963,21,18
1964,21,19
1965,25,22
1966,32,29
1967,35,32
1968,40,36
1969,55,50
1970,53,49
1971,79,73
1972,90,84
1973,82,76
1974,106,99
1975,117,110
1976,129,122
1977,111,105
1978,100,95
1979,107,102
1980,110,105
1981,80,77
1982,111,107
1983,78,75
1984,65,63
1985,61,59
1986,69,67
1987,71,69
1988,57,55
1989,78,76
1990,66,64
1991,68,66
1992,64,63
1993,62,61
1994,60,59
1995,50,49
1996,63,62
1997,63,62
1998,63,62
1999,55,54
2000,46,46
2001,66,65
2002,44,44
2003,49,49
2004,45,45
2005,36,36
2006,43,43
2007,44,44
2008,43,43
2009,39,39
2010,23,23
2011,29,29
2012,22,22
2013,22,22
