YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,9,0
1917,11,0
1918,9,0
1919,15,0
1920,20,0
1921,13,1
1922,11,1
1923,18,2
1924,24,3
1925,24,3
1926,17,3
1927,20,3
1928,21,4
1929,20,4
1930,10,2
1931,18,5
1932,11,3
1933,13,4
1934,16,6
1935,21,8
1936,16,7
1937,18,8
1938,19,9
1939,11,6
1940,14,8
1941,10,6
1942,17,10
1943,13,8
1944,16,10
1945,22,14
1946,14,9
1947,15,10
1948,16,11
1949,10,7
1950,18,14
1951,10,8
1952,11,9
1953,18,14
1954,20,16
1955,17,14
1956,9,7
1957,11,9
1958,20,17
1959,14,12
1960,18,15
1961,16,14
1962,12,10
1963,19,17
1964,20,18
1965,8,7
1966,15,13
1967,18,16
1968,16,15
1969,13,12
1970,15,14
1971,0,0
1972,16,15
1973,13,12
1974,10,9
1975,10,9
1976,12,11
1977,11,10
1978,15,14
1979,18,17
1980,14,13
1981,19,18
1982,21,20
1983,11,11
1984,6,6
1985,10,10
1986,18,17
1987,7,7
1988,12,12
1989,17,17
1990,9,9
1991,7,7
1992,10,10
1993,17,17
1994,13,13
1995,11,11
1996,9,9
1997,11,11
1998,7,7
1999,17,17
2000,9,9
2001,11,11
2002,13,13
2003,7,7
2004,10,10
2005,7,7
2006,19,19
2007,11,11
2008,9,9
2009,5,5
2010,7,7
2011,0,0
2012,5,5
2013,5,5
