YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,9,6
1951,0,0
1952,0,0
1953,6,5
1954,9,7
1955,10,8
1956,8,6
1957,12,10
1958,9,7
1959,23,19
1960,31,26
1961,34,29
1962,25,21
1963,43,37
1964,59,51
1965,82,72
1966,92,81
1967,139,124
1968,196,176
1969,241,218
1970,281,256
1971,301,276
1972,254,234
1973,255,236
1974,257,238
1975,213,198
1976,146,137
1977,155,146
1978,106,100
1979,82,78
1980,78,74
1981,78,74
1982,69,66
1983,65,62
1984,56,54
1985,54,52
1986,71,68
1987,69,67
1988,67,65
1989,84,82
1990,79,77
1991,88,86
1992,69,67
1993,76,74
1994,82,80
1995,71,70
1996,68,67
1997,55,54
1998,44,43
1999,53,52
2000,44,43
2001,47,46
2002,47,46
2003,45,45
2004,55,54
2005,47,47
2006,46,46
2007,34,34
2008,28,28
2009,30,30
2010,26,26
2011,24,24
2012,23,23
2013,16,16
2014,23,23
2015,15,15
2016,15,15
2017,20,20
