YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,12,10
1961,16,13
1962,13,11
1963,14,12
1964,14,12
1965,8,7
1966,18,16
1967,11,10
1968,32,28
1969,38,34
1970,69,62
1971,55,50
1972,65,59
1973,79,72
1974,78,72
1975,74,68
1976,72,67
1977,77,72
1978,71,67
1979,86,81
1980,87,82
1981,80,76
1982,61,58
1983,57,54
1984,67,64
1985,73,70
1986,64,61
1987,106,102
1988,128,124
1989,123,119
1990,118,114
1991,154,150
1992,109,106
1993,115,112
1994,130,127
1995,129,126
1996,116,114
1997,101,99
1998,90,88
1999,84,83
2000,93,92
2001,61,60
2002,75,74
2003,101,100
2004,92,91
2005,90,89
2006,92,91
2007,88,87
2008,75,74
2009,86,85
2010,68,67
2011,76,75
2012,61,61
2013,53,53
2014,53,53
2015,61,61
2016,87,86
2017,72,72
2018,87,87
2019,74,74
2020,86,86
