YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,6,0
1909,5,0
1910,8,0
1911,7,0
1912,18,0
1913,10,0
1914,24,0
1915,16,0
1916,35,0
1917,11,0
1918,28,0
1919,16,0
1920,22,0
1921,23,1
1922,25,1
1923,26,1
1924,14,1
1925,21,2
1926,22,2
1927,33,4
1928,21,3
1929,17,2
1930,24,4
1931,20,4
1932,20,4
1933,16,4
1934,17,5
1935,14,4
1936,10,3
1937,12,5
1938,14,6
1939,14,6
1940,11,5
1941,8,4
1942,8,4
1943,22,12
1944,18,10
1945,9,5
1946,15,9
1947,11,7
1948,13,9
1949,13,9
1950,8,6
1951,12,9
1952,10,7
1953,12,9
1954,7,5
1955,6,5
1956,7,6
1957,6,5
1958,14,11
1959,7,6
1960,6,5
1961,9,8
1962,6,5
1963,9,8
1964,6,5
1965,5,4
1966,6,5
1967,0,0
1968,6,5
1969,5,5
1970,5,5
1971,0,0
1972,11,10
1973,6,6
1974,5,5
1975,13,12
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
