YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,8,0
1920,0,0
1921,7,0
1922,8,0
1923,8,0
1924,6,0
1925,6,0
1926,0,0
1927,10,1
1928,5,1
1929,5,1
1930,7,1
1931,5,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,7,3
1940,8,4
1941,6,3
1942,15,8
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,8,5
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,7,5
1955,0,0
1956,7,6
1957,9,7
1958,6,5
1959,7,6
1960,0,0
1961,6,5
1962,12,10
1963,9,8
1964,5,4
1965,6,5
1966,0,0
1967,7,6
1968,6,5
1969,6,5
1970,8,7
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,7,7
1976,9,8
1977,8,8
1978,0,0
1979,8,8
1980,0,0
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,10,10
1986,5,5
1987,6,6
1988,7,7
1989,7,7
1990,13,13
1991,10,10
1992,6,6
1993,5,5
1994,6,6
1995,17,17
1996,13,13
1997,19,19
1998,11,11
1999,14,14
2000,11,11
2001,12,12
2002,12,12
2003,14,14
2004,14,14
2005,11,11
2006,10,10
2007,11,11
2008,14,14
2009,0,0
2010,16,16
2011,14,14
2012,11,11
2013,16,16
2014,17,17
2015,24,24
2016,21,21
2017,19,19
